,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Hepatitis C (newly acquired),8/31/19,0,2,0,45,1,1,4,14,67,0,0,0,0.9,0.1,0.2,0.1,0.5,0.3
Hepatitis C (unspecified),8/31/19,4,316,7,167,25,16,141,83,759,0.9,3.9,2.8,3.3,1.4,3,2.1,3.2,3
Hepatitis D,8/31/19,0,1,0,0,1,0,1,0,3,0,0,0,0,0.1,0,0,0,0
Botulism,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,8/31/19,35,798,35,656,310,73,608,342,2857,8.2,9.9,14.2,12.9,17.7,13.7,9.2,13,16.5
Cryptosporidiosis,8/31/19,1,16,9,27,16,0,51,10,130,0.2,0.2,3.7,0.5,0.9,0,0.8,0.4,0.5
Haemolytic uraemic syndrome (HUS),8/31/19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0,0,0
Hepatitis A,8/31/19,1,5,0,2,2,1,8,0,19,0.2,0.1,0,0,0.1,0.2,0.1,0,0.1
Hepatitis E,8/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Listeriosis,8/31/19,0,1,0,1,0,0,3,2,7,0,0,0,0,0,0,0,0.1,0
Paratyphoid,8/31/19,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
STEC,8/31/19,0,4,1,2,20,0,6,8,41,0,0,0.4,0,1.1,0,0.1,0.3,0.2
Salmonellosis,8/31/19,8,195,22,156,80,11,218,119,809,1.9,2.4,8.9,3.1,4.6,2.1,3.3,4.5,3.2
Shigellosis,8/31/19,3,61,17,47,21,0,41,40,230,0.7,0.8,6.9,0.9,1.2,0,0.6,1.5,0.9
Typhoid Fever,8/31/19,2,6,1,3,1,0,9,2,24,0.5,0.1,0.4,0.1,0.1,0,0.1,0.1,0.1
Legionellosis,8/31/19,0,11,0,5,7,0,14,2,39,0,0.1,0,0.1,0.4,0,0.2,0.1,0.2
Leprosy,8/31/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),8/31/19,0,9,0,11,6,1,3,1,31,0,0.1,0,0.2,0.3,0.2,0,0,0.1
Tuberculosis,8/31/19,0,50,3,19,6,1,44,10,133,0,0.6,1.2,0.4,0.3,0.2,0.7,0.4,0.5
COVID-19,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,8/31/19,137,2753,258,2039,564,147,2239,966,9103,32.1,34,104.8,40,32.2,27.5,34,36.8,35.9
Donovanosis,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,8/31/19,23,1018,99,448,184,12,731,317,2832,5.4,12.6,40.2,8.8,10.5,2.2,11.1,12.1,11.2
Syphilis < 2 years,8/31/19,9,164,38,88,20,1,146,53,519,2.1,2,15.4,1.7,1.1,0.2,2.2,2,2
Syphilis > 2 years or unspecified duration,8/31/19,1,81,9,24,24,1,82,19,241,0.2,1,3.7,0.5,1.4,0.2,1.2,0.7,1
Syphilis congenital,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,8/31/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),8/31/19,1016,25701,136,19227,1466,562,11936,1022,61066,238.4,317.9,55.3,377.6,83.7,105.1,181,39,240.8
Measles,8/31/19,0,8,0,1,0,0,5,1,15,0,0.1,0,0,0,0,0.1,0,0.1
Mumps,8/31/19,0,9,0,1,1,0,3,4,18,0,0.1,0,0,0.1,0,0,0.2,0.1
Pertussis,8/31/19,36,560,3,166,26,29,204,32,1056,8.4,6.9,1.2,3.3,1.5,5.4,3.1,1.2,4.2
Pneumococcal disease (invasive),8/31/19,2,89,5,42,22,8,47,32,247,0.5,1.1,2,0.8,1.3,1.5,0.7,1.2,1
Poliovirus infection,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,8/31/19,6,169,3,229,49,8,41,60,565,1.4,2.1,1.2,4.5,2.8,1.5,0.6,2.3,2.2
Rubella,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),8/31/19,26,NN,12,191,47,4,124,72,476,6.1,NN,4.9,3.8,2.7,0.7,1.9,2.7,1.9
Varicella zoster (shingles),8/31/19,39,NN,31,654,264,24,161,178,1351,9.2,NN,12.6,12.8,15.1,4.5,2.4,6.8,5.3
Varicella zoster (unspecified),8/31/19,12,NN,0,46,9,16,805,107,995,2.8,NN,0,0.9,0.5,3,12.2,4.1,3.9
Barmah Forest virus infection,8/31/19,0,3,1,13,0,0,0,3,20,0,0,0.4,0.3,0,0,0,0.1,0.1
Chikungunya virus infection,8/31/19,0,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0.1,0
Dengue virus infection,8/31/19,3,30,3,12,2,2,19,25,96,0.7,0.4,1.2,0.2,0.1,0.4,0.3,1,0.4
Flavivirus infection (unspecified),8/31/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,8/31/19,2,10,2,12,4,0,8,3,41,0.5,0.1,0.8,0.2,0.2,0,0.1,0.1,0.2
Murray Valley encephalitis virus infection,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,8/31/19,0,39,9,109,3,1,15,36,212,0,0.5,3.7,2.1,0.2,0.2,0.2,1.4,0.8
West Nile/Kunjin virus infection,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,8/31/19,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leptospirosis,8/31/19,0,0,0,4,0,0,0,0,4,0,0,0,0.1,0,0,0,0,0
Lyssavirus infection (NEC),8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,8/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Q fever,8/31/19,0,21,0,7,1,0,9,0,38,0,0.3,0,0.1,0.1,0,0.1,0,0.1
Tularaemia,8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),7/31/19,0,1,0,7,0,1,4,3,16,0,0,0,0.1,0,0.2,0.1,0.1,0.1
Hepatitis B (unspecified),7/31/19,9,196,6,76,26,8,150,35,506,2.1,2.4,2.4,1.5,1.5,1.5,2.3,1.3,2
Hepatitis C (newly acquired),7/31/19,1,4,0,43,3,0,5,12,68,0.2,0,0,0.8,0.2,0,0.1,0.5,0.3
Hepatitis C (unspecified),7/31/19,15,262,12,156,39,15,132,79,710,3.5,3.2,4.9,3.1,2.2,2.8,2,3,2.8
Hepatitis D,7/31/19,0,2,0,2,1,0,0,0,5,0,0,0,0,0.1,0,0,0,0
Botulism,7/31/19,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Campylobacteriosis,7/31/19,53,752,42,712,290,72,605,325,2851,12.4,9.3,17.1,14,16.5,13.5,9.2,12.4,16.5
Cryptosporidiosis,7/31/19,0,35,11,43,7,0,45,10,151,0,0.4,4.5,0.8,0.4,0,0.7,0.4,0.6
Haemolytic uraemic syndrome (HUS),7/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Hepatitis A,7/31/19,0,3,0,1,2,0,7,1,14,0,0,0,0,0.1,0,0.1,0,0.1
Hepatitis E,7/31/19,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Listeriosis,7/31/19,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Paratyphoid,7/31/19,0,0,0,3,1,1,0,0,5,0,0,0,0.1,0.1,0.2,0,0,0
STEC,7/31/19,0,5,0,2,16,0,7,11,41,0,0.1,0,0,0.9,0,0.1,0.4,0.2
Salmonellosis,7/31/19,9,220,20,203,67,13,237,156,925,2.1,2.7,8.1,4,3.8,2.4,3.6,6,3.6
Shigellosis,7/31/19,2,67,16,46,24,2,46,33,236,0.5,0.8,6.5,0.9,1.4,0.4,0.7,1.3,0.9
Typhoid Fever,7/31/19,1,6,0,2,0,0,2,1,12,0.2,0.1,0,0,0,0,0,0,0
Legionellosis,7/31/19,0,8,0,7,2,0,9,1,27,0,0.1,0,0.1,0.1,0,0.1,0,0.1
Leprosy,7/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),7/31/19,0,11,0,6,2,0,3,2,24,0,0.1,0,0.1,0.1,0,0,0.1,0.1
Tuberculosis,7/31/19,1,50,3,16,4,2,40,12,128,0.2,0.6,1.2,0.3,0.2,0.4,0.6,0.5,0.5
COVID-19,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,7/31/19,134,2824,256,2112,586,127,2406,987,9432,31.4,34.9,104,41.5,33.4,23.8,36.5,37.6,37.2
Donovanosis,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,7/31/19,21,1017,110,572,160,16,795,357,3048,4.9,12.6,44.7,11.2,9.1,3,12.1,13.6,12
Syphilis < 2 years,7/31/19,8,179,28,91,8,1,138,53,506,1.9,2.2,11.4,1.8,0.5,0.2,2.1,2,2
Syphilis > 2 years or unspecified duration,7/31/19,3,69,8,25,2,0,79,17,203,0.7,0.9,3.3,0.5,0.1,0,1.2,0.6,0.8
Syphilis congenital,7/31/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Diphtheria,7/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,7/31/19,0,3,1,0,0,0,0,0,4,0,0,0.4,0,0,0,0,0,0
Influenza (laboratory confirmed),7/31/19,1045,32685,158,14207,1731,532,14783,4942,70083,245.2,404.2,64.2,279,98.8,99.5,224.2,188.5,276.4
Measles,7/31/19,1,1,0,7,1,0,5,4,19,0.2,0,0,0.1,0.1,0,0.1,0.2,0.1
Mumps,7/31/19,0,3,0,3,1,0,0,0,7,0,0,0,0.1,0.1,0,0,0,0
Pertussis,7/31/19,38,505,4,184,20,17,157,34,959,8.9,6.2,1.6,3.6,1.1,3.2,2.4,1.3,3.8
Pneumococcal disease (invasive),7/31/19,5,100,6,41,16,4,62,34,268,1.2,1.2,2.4,0.8,0.9,0.7,0.9,1.3,1.1
Poliovirus infection,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,7/31/19,5,125,8,131,45,6,33,73,426,1.2,1.5,3.3,2.6,2.6,1.1,0.5,2.8,1.7
Rubella,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,7/31/19,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Varicella zoster (chickenpox),7/31/19,25,NN,9,175,43,10,114,55,431,5.9,NN,3.7,3.4,2.5,1.9,1.7,2.1,1.7
Varicella zoster (shingles),7/31/19,29,NN,32,649,264,51,207,186,1418,6.8,NN,13,12.7,15.1,9.5,3.1,7.1,5.6
Varicella zoster (unspecified),7/31/19,14,NN,1,37,6,10,760,136,964,3.3,NN,0.4,0.7,0.3,1.9,11.5,5.2,3.8
Barmah Forest virus infection,7/31/19,0,3,1,16,1,0,1,1,23,0,0,0.4,0.3,0.1,0,0,0,0.1
Chikungunya virus infection,7/31/19,0,4,0,2,0,0,8,1,15,0,0,0,0,0,0,0.1,0,0.1
Dengue virus infection,7/31/19,3,50,2,19,8,0,41,28,151,0.7,0.6,0.8,0.4,0.5,0,0.6,1.1,0.6
Flavivirus infection (unspecified),7/31/19,0,1,0,2,0,0,2,0,5,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,7/31/19,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Malaria,7/31/19,2,9,4,10,1,0,8,6,40,0.5,0.1,1.6,0.2,0.1,0,0.1,0.2,0.2
Murray Valley encephalitis virus infection,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,7/31/19,0,47,10,142,6,0,16,26,247,0,0.6,4.1,2.8,0.3,0,0.2,1,1
West Nile/Kunjin virus infection,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,7/31/19,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0
Lyssavirus infection (NEC),7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,7/31/19,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Q fever,7/31/19,0,15,0,11,2,0,3,2,33,0,0.2,0,0.2,0.1,0,0,0.1,0.1
Tularaemia,7/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),6/30/19,0,1,2,4,1,1,2,1,12,0,0,0.8,0.1,0.1,0.2,0,0,0
Hepatitis B (unspecified),6/30/19,8,151,10,69,16,3,144,33,434,1.9,1.9,4.1,1.4,0.9,0.6,2.2,1.3,1.7
Hepatitis C (newly acquired),6/30/19,0,1,0,41,2,1,5,8,58,0,0,0,0.8,0.1,0.2,0.1,0.3,0.2
Hepatitis C (unspecified),6/30/19,9,293,12,133,30,13,133,79,702,2.1,3.6,4.9,2.6,1.7,2.4,2,3,2.8
Hepatitis D,6/30/19,0,4,0,1,1,0,0,0,6,0,0,0,0,0.1,0,0,0,0
Botulism,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,6/30/19,37,692,35,637,193,54,480,248,2376,8.7,8.6,14.2,12.5,11,10.1,7.3,9.5,13.8
Cryptosporidiosis,6/30/19,1,27,12,39,4,1,42,8,134,0.2,0.3,4.9,0.8,0.2,0.2,0.6,0.3,0.5
Haemolytic uraemic syndrome (HUS),6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis A,6/30/19,0,5,1,2,1,0,3,3,15,0,0.1,0.4,0,0.1,0,0,0.1,0.1
Hepatitis E,6/30/19,0,1,1,2,0,0,0,0,4,0,0,0.4,0,0,0,0,0,0
Listeriosis,6/30/19,0,1,0,3,0,0,0,0,4,0,0,0,0.1,0,0,0,0,0
Paratyphoid,6/30/19,0,1,0,0,2,0,1,0,4,0,0,0,0,0.1,0,0,0,0
STEC,6/30/19,0,3,0,2,24,0,6,10,45,0,0,0,0,1.4,0,0.1,0.4,0.2
Salmonellosis,6/30/19,5,190,28,220,67,7,209,126,852,1.2,2.3,11.4,4.3,3.8,1.3,3.2,4.8,3.4
Shigellosis,6/30/19,0,57,26,39,23,1,38,20,204,0,0.7,10.6,0.8,1.3,0.2,0.6,0.8,0.8
Typhoid Fever,6/30/19,1,1,0,1,0,0,2,0,5,0.2,0,0,0,0,0,0,0,0
Legionellosis,6/30/19,0,11,0,9,3,4,7,3,37,0,0.1,0,0.2,0.2,0.7,0.1,0.1,0.1
Leprosy,6/30/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),6/30/19,0,7,2,1,3,2,6,1,22,0,0.1,0.8,0,0.2,0.4,0.1,0,0.1
Tuberculosis,6/30/19,0,42,2,20,7,0,22,12,105,0,0.5,0.8,0.4,0.4,0,0.3,0.5,0.4
COVID-19,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,6/30/19,144,2487,233,1904,508,114,2037,871,8298,33.8,30.8,94.7,37.4,29,21.3,30.9,33.2,32.7
Donovanosis,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,6/30/19,30,864,111,420,177,7,675,308,2592,7,10.7,45.1,8.2,10.1,1.3,10.2,11.7,10.2
Syphilis < 2 years,6/30/19,4,146,28,85,6,0,145,48,462,0.9,1.8,11.4,1.7,0.3,0,2.2,1.8,1.8
Syphilis > 2 years or unspecified duration,6/30/19,2,56,3,21,27,3,60,20,192,0.5,0.7,1.2,0.4,1.5,0.6,0.9,0.8,0.8
Syphilis congenital,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,6/30/19,0,2,0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),6/30/19,761,23118,150,8443,2493,401,12041,10529,57936,178.6,285.9,61,165.8,142.3,75,182.6,401.6,228.5
Measles,6/30/19,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0
Mumps,6/30/19,0,2,0,2,0,1,0,2,7,0,0,0,0,0,0.2,0,0.1,0
Pertussis,6/30/19,18,492,2,132,28,13,117,39,841,4.2,6.1,0.8,2.6,1.6,2.4,1.8,1.5,3.3
Pneumococcal disease (invasive),6/30/19,4,74,6,39,19,3,63,33,241,0.9,0.9,2.4,0.8,1.1,0.6,1,1.3,1
Poliovirus infection,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,6/30/19,1,85,4,87,28,5,25,63,298,0.2,1.1,1.6,1.7,1.6,0.9,0.4,2.4,1.2
Rubella,6/30/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Rubella congenital,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),6/30/19,17,NN,10,127,45,5,94,50,348,4,NN,4.1,2.5,2.6,0.9,1.4,1.9,1.4
Varicella zoster (shingles),6/30/19,34,NN,37,357,269,38,209,182,1126,8,NN,15,7,15.4,7.1,3.2,6.9,4.4
Varicella zoster (unspecified),6/30/19,9,NN,1,299,6,21,673,110,1119,2.1,NN,0.4,5.9,0.3,3.9,10.2,4.2,4.4
Barmah Forest virus infection,6/30/19,0,8,0,7,0,0,0,1,16,0,0.1,0,0.1,0,0,0,0,0.1
Chikungunya virus infection,6/30/19,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Dengue virus infection,6/30/19,2,25,1,38,1,1,31,22,121,0.5,0.3,0.4,0.7,0.1,0.2,0.5,0.8,0.5
Flavivirus infection (unspecified),6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,6/30/19,0,0,2,8,2,1,4,9,26,0,0,0.8,0.2,0.1,0.2,0.1,0.3,0.1
Murray Valley encephalitis virus infection,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,6/30/19,0,45,11,182,3,0,11,34,286,0,0.6,4.5,3.6,0.2,0,0.2,1.3,1.1
West Nile/Kunjin virus infection,6/30/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anthrax,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,6/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,6/30/19,0,1,0,4,1,0,4,0,10,0,0,0,0.1,0.1,0,0.1,0,0
Lyssavirus infection (NEC),6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q fever,6/30/19,0,17,0,15,3,0,6,1,42,0,0.2,0,0.3,0.2,0,0.1,0,0.2
Tularaemia,6/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),5/31/19,0,3,1,4,1,0,4,2,15,0,0,0.4,0.1,0.1,0,0.1,0.1,0.1
Hepatitis B (unspecified),5/31/19,5,193,7,82,29,9,162,40,527,1.2,2.4,2.8,1.6,1.7,1.7,2.5,1.5,2.1
Hepatitis C (newly acquired),5/31/19,0,2,1,38,3,1,2,9,56,0,0,0.4,0.7,0.2,0.2,0,0.3,0.2
Hepatitis C (unspecified),5/31/19,14,279,16,157,23,17,156,69,731,3.3,3.5,6.5,3.1,1.3,3.2,2.4,2.6,2.9
Hepatitis D,5/31/19,0,8,1,1,0,0,0,0,10,0,0.1,0.4,0,0,0,0,0,0
Botulism,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,5/31/19,56,837,44,657,246,43,556,247,2686,13.1,10.4,17.9,12.9,14,8,8.4,9.4,15.6
Cryptosporidiosis,5/31/19,0,32,32,67,9,3,74,14,231,0,0.4,13,1.3,0.5,0.6,1.1,0.5,0.9
Haemolytic uraemic syndrome (HUS),5/31/19,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0
Hepatitis A,5/31/19,2,1,0,3,0,1,4,0,11,0.5,0,0,0.1,0,0.2,0.1,0,0
Hepatitis E,5/31/19,0,1,1,0,0,1,2,0,5,0,0,0.4,0,0,0.2,0,0,0
Listeriosis,5/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Paratyphoid,5/31/19,0,3,0,2,2,0,5,0,12,0,0,0,0,0.1,0,0.1,0,0
STEC,5/31/19,0,5,0,2,26,0,11,12,56,0,0.1,0,0,1.5,0,0.2,0.5,0.2
Salmonellosis,5/31/19,11,279,44,321,62,24,247,184,1172,2.6,3.5,17.9,6.3,3.5,4.5,3.7,7,4.6
Shigellosis,5/31/19,1,89,30,55,23,8,53,24,283,0.2,1.1,12.2,1.1,1.3,1.5,0.8,0.9,1.1
Typhoid Fever,5/31/19,0,5,0,3,0,0,7,1,16,0,0.1,0,0.1,0,0,0.1,0,0.1
Legionellosis,5/31/19,0,13,2,6,4,0,8,3,36,0,0.2,0.8,0.1,0.2,0,0.1,0.1,0.1
Leprosy,5/31/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),5/31/19,0,2,2,4,4,0,5,2,19,0,0,0.8,0.1,0.2,0,0.1,0.1,0.1
Tuberculosis,5/31/19,1,59,1,24,3,1,43,11,143,0.2,0.7,0.4,0.5,0.2,0.2,0.7,0.4,0.6
COVID-19,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,5/31/19,144,2820,302,2193,611,140,2515,975,9700,33.8,34.9,122.7,43.1,34.9,26.2,38.1,37.2,38.3
Donovanosis,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,5/31/19,43,1127,131,491,196,10,792,318,3108,10.1,13.9,53.2,9.6,11.2,1.9,12,12.1,12.3
Syphilis < 2 years,5/31/19,5,185,30,86,20,0,153,48,527,1.2,2.3,12.2,1.7,1.1,0,2.3,1.8,2.1
Syphilis > 2 years or unspecified duration,5/31/19,0,53,7,23,21,2,99,17,222,0,0.7,2.8,0.5,1.2,0.4,1.5,0.6,0.9
Syphilis congenital,5/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
