"","Disease","Date","State","Cases","Rates"
"369","Pertussis",2019-04-30,"Australian Capital Territory",11,2.6
"370","Pneumococcal disease (invasive)",2019-04-30,"Australian Capital Territory",4,0.9
"371","Rotavirus",2019-04-30,"Australian Capital Territory",12,2.8
"372","Varicella zoster (chickenpox)",2019-04-30,"Australian Capital Territory",19,4.5
"373","Varicella zoster (shingles)",2019-04-30,"Australian Capital Territory",47,11
"374","Varicella zoster (unspecified)",2019-04-30,"Australian Capital Territory",12,2.8
"375","Dengue virus infection",2019-04-30,"Australian Capital Territory",3,0.7
"376","Malaria",2019-04-30,"Australian Capital Territory",1,0.2
"377","Hepatitis B (unspecified)",2019-03-31,"Australian Capital Territory",7,1.6
"378","Hepatitis C (newly acquired)",2019-03-31,"Australian Capital Territory",3,0.7
"379","Hepatitis C (unspecified)",2019-03-31,"Australian Capital Territory",10,2.3
"380","Campylobacteriosis",2019-03-31,"Australian Capital Territory",41,9.6
"381","Cryptosporidiosis",2019-03-31,"Australian Capital Territory",1,0.2
"382","Hepatitis A",2019-03-31,"Australian Capital Territory",1,0.2
"383","Salmonellosis",2019-03-31,"Australian Capital Territory",16,3.8
"384","Shigellosis",2019-03-31,"Australian Capital Territory",1,0.2
"385","Tuberculosis",2019-03-31,"Australian Capital Territory",3,0.7
"386","Chlamydial infection",2019-03-31,"Australian Capital Territory",142,33.3
"387","Gonococcal infection",2019-03-31,"Australian Capital Territory",23,5.4
"388","Influenza (laboratory confirmed)",2019-03-31,"Australian Capital Territory",67,15.7
"389","Pertussis",2019-03-31,"Australian Capital Territory",22,5.2
"390","Pneumococcal disease (invasive)",2019-03-31,"Australian Capital Territory",1,0.2
"391","Rotavirus",2019-03-31,"Australian Capital Territory",16,3.8
"392","Varicella zoster (chickenpox)",2019-03-31,"Australian Capital Territory",19,4.5
"393","Varicella zoster (shingles)",2019-03-31,"Australian Capital Territory",35,8.2
"394","Varicella zoster (unspecified)",2019-03-31,"Australian Capital Territory",16,3.8
"395","Dengue virus infection",2019-03-31,"Australian Capital Territory",1,0.2
"396","Hepatitis B (unspecified)",2019-02-28,"Australian Capital Territory",8,1.9
"397","Hepatitis C (newly acquired)",2019-02-28,"Australian Capital Territory",1,0.2
"398","Hepatitis C (unspecified)",2019-02-28,"Australian Capital Territory",10,2.3
"399","Campylobacteriosis",2019-02-28,"Australian Capital Territory",55,12.9
"400","Cryptosporidiosis",2019-02-28,"Australian Capital Territory",5,1.2
"401","Salmonellosis",2019-02-28,"Australian Capital Territory",7,1.6
"402","Shigellosis",2019-02-28,"Australian Capital Territory",6,1.4
"403","Typhoid Fever",2019-02-28,"Australian Capital Territory",1,0.2
"404","Meningococcal disease (invasive)",2019-02-28,"Australian Capital Territory",1,0.2
"405","Chlamydial infection",2019-02-28,"Australian Capital Territory",157,36.8
"406","Gonococcal infection",2019-02-28,"Australian Capital Territory",23,5.4
"407","Syphilis < 2 years",2019-02-28,"Australian Capital Territory",6,1.4
"408","Syphilis > 2 years or unspecified duration",2019-02-28,"Australian Capital Territory",4,0.9
"409","Influenza (laboratory confirmed)",2019-02-28,"Australian Capital Territory",70,16.4
"410","Measles",2019-02-28,"Australian Capital Territory",1,0.2
"411","Pertussis",2019-02-28,"Australian Capital Territory",21,4.9
"412","Pneumococcal disease (invasive)",2019-02-28,"Australian Capital Territory",1,0.2
"413","Rotavirus",2019-02-28,"Australian Capital Territory",16,3.8
"414","Varicella zoster (chickenpox)",2019-02-28,"Australian Capital Territory",16,3.8
"415","Varicella zoster (shingles)",2019-02-28,"Australian Capital Territory",29,6.8
"416","Varicella zoster (unspecified)",2019-02-28,"Australian Capital Territory",9,2.1
"417","Dengue virus infection",2019-02-28,"Australian Capital Territory",2,0.5
"418","Malaria",2019-02-28,"Australian Capital Territory",1,0.2
"419","Hepatitis B (unspecified)",2019-01-31,"Australian Capital Territory",4,0.9
"420","Hepatitis C (newly acquired)",2019-01-31,"Australian Capital Territory",1,0.2
"421","Hepatitis C (unspecified)",2019-01-31,"Australian Capital Territory",10,2.3
"422","Campylobacteriosis",2019-01-31,"Australian Capital Territory",60,14.1
"423","Cryptosporidiosis",2019-01-31,"Australian Capital Territory",2,0.5
"424","Salmonellosis",2019-01-31,"Australian Capital Territory",19,4.5
"425","Shigellosis",2019-01-31,"Australian Capital Territory",6,1.4
"426","Typhoid Fever",2019-01-31,"Australian Capital Territory",2,0.5
"427","Tuberculosis",2019-01-31,"Australian Capital Territory",2,0.5
"428","Chlamydial infection",2019-01-31,"Australian Capital Territory",157,36.8
"429","Gonococcal infection",2019-01-31,"Australian Capital Territory",44,10.3
"430","Syphilis < 2 years",2019-01-31,"Australian Capital Territory",7,1.6
"431","Syphilis > 2 years or unspecified duration",2019-01-31,"Australian Capital Territory",2,0.5
"432","Influenza (laboratory confirmed)",2019-01-31,"Australian Capital Territory",52,12.2
"433","Pertussis",2019-01-31,"Australian Capital Territory",41,9.6
"434","Pneumococcal disease (invasive)",2019-01-31,"Australian Capital Territory",2,0.5
"435","Rotavirus",2019-01-31,"Australian Capital Territory",3,0.7
"436","Varicella zoster (chickenpox)",2019-01-31,"Australian Capital Territory",27,6.3
"437","Varicella zoster (shingles)",2019-01-31,"Australian Capital Territory",37,8.7
"438","Varicella zoster (unspecified)",2019-01-31,"Australian Capital Territory",9,2.1
"439","Dengue virus infection",2019-01-31,"Australian Capital Territory",3,0.7
"440","Ross River virus infection",2019-01-31,"Australian Capital Territory",1,0.2
"441","Q fever",2019-01-31,"Australian Capital Territory",1,0.2
"442","Hepatitis B (unspecified)",2018-12-31,"Australian Capital Territory",5,1.2
"443","Hepatitis C (unspecified)",2018-12-31,"Australian Capital Territory",9,2.1
"444","Hepatitis D",2018-12-31,"Australian Capital Territory",1,0.2
"445","Campylobacteriosis",2018-12-31,"Australian Capital Territory",49,11.7
"446","Cryptosporidiosis",2018-12-31,"Australian Capital Territory",3,0.7
"447","Salmonellosis",2018-12-31,"Australian Capital Territory",34,8.1
"448","Shigellosis",2018-12-31,"Australian Capital Territory",2,0.5
"449","Typhoid Fever",2018-12-31,"Australian Capital Territory",1,0.2
"450","Legionellosis",2018-12-31,"Australian Capital Territory",2,0.5
"451","Tuberculosis",2018-12-31,"Australian Capital Territory",2,0.5
"452","Chlamydial infection",2018-12-31,"Australian Capital Territory",110,26.2
"453","Gonococcal infection",2018-12-31,"Australian Capital Territory",24,5.7
"454","Syphilis < 2 years",2018-12-31,"Australian Capital Territory",4,1
"455","Influenza (laboratory confirmed)",2018-12-31,"Australian Capital Territory",30,7.1
"456","Measles",2018-12-31,"Australian Capital Territory",2,0.5
"457","Pertussis",2018-12-31,"Australian Capital Territory",32,7.6
"458","Pneumococcal disease (invasive)",2018-12-31,"Australian Capital Territory",1,0.2
"459","Rotavirus",2018-12-31,"Australian Capital Territory",4,1
"460","Varicella zoster (chickenpox)",2018-12-31,"Australian Capital Territory",44,10.5
"461","Varicella zoster (shingles)",2018-12-31,"Australian Capital Territory",40,9.5
"462","Varicella zoster (unspecified)",2018-12-31,"Australian Capital Territory",10,2.4
"463","Dengue virus infection",2018-12-31,"Australian Capital Territory",2,0.5
"464","Malaria",2018-12-31,"Australian Capital Territory",2,0.5
"465","Hepatitis B (unspecified)",2018-11-30,"Australian Capital Territory",9,2.1
"466","Hepatitis C (unspecified)",2018-11-30,"Australian Capital Territory",9,2.1
"467","Campylobacteriosis",2018-11-30,"Australian Capital Territory",47,11.2
"468","Salmonellosis",2018-11-30,"Australian Capital Territory",17,4
"469","Shigellosis",2018-11-30,"Australian Capital Territory",3,0.7
"470","Legionellosis",2018-11-30,"Australian Capital Territory",2,0.5
"471","Tuberculosis",2018-11-30,"Australian Capital Territory",2,0.5
"472","Chlamydial infection",2018-11-30,"Australian Capital Territory",135,32.1
"473","Gonococcal infection",2018-11-30,"Australian Capital Territory",40,9.5
"474","Syphilis < 2 years",2018-11-30,"Australian Capital Territory",5,1.2
"475","Influenza (laboratory confirmed)",2018-11-30,"Australian Capital Territory",23,5.5
"476","Pertussis",2018-11-30,"Australian Capital Territory",62,14.7
"477","Rotavirus",2018-11-30,"Australian Capital Territory",2,0.5
"478","Varicella zoster (chickenpox)",2018-11-30,"Australian Capital Territory",56,13.3
"479","Varicella zoster (shingles)",2018-11-30,"Australian Capital Territory",37,8.8
"480","Varicella zoster (unspecified)",2018-11-30,"Australian Capital Territory",11,2.6
"481","Dengue virus infection",2018-11-30,"Australian Capital Territory",3,0.7
"482","Hepatitis B (unspecified)",2020-10-31,"New South Wales",167,2.1
"483","Hepatitis C (unspecified)",2020-10-31,"New South Wales",223,2.8
"484","Campylobacteriosis",2020-10-31,"New South Wales",889,11
"485","Cryptosporidiosis",2020-10-31,"New South Wales",23,0.3
"486","Salmonellosis",2020-10-31,"New South Wales",144,1.8
"487","Shigellosis",2020-10-31,"New South Wales",16,0.2
"488","Tuberculosis",2020-10-31,"New South Wales",50,0.6
"489","COVID-19",2020-10-31,"New South Wales",201,2.5
"490","Chlamydial infection",2020-10-31,"New South Wales",2310,28.6
"491","Gonococcal infection",2020-10-31,"New South Wales",822,10.2
"492","Syphilis < 2 years",2020-10-31,"New South Wales",106,1.3
"493","Syphilis > 2 years or unspecified duration",2020-10-31,"New South Wales",29,0.4
"494","Pneumococcal disease (invasive)",2020-10-31,"New South Wales",26,0.3
"495","Rotavirus",2020-10-31,"New South Wales",16,0.2
"496","Ross River virus infection",2020-10-31,"New South Wales",29,0.4
"497","Hepatitis B (unspecified)",2020-09-30,"New South Wales",150,1.9
"498","Hepatitis C (unspecified)",2020-09-30,"New South Wales",238,2.9
"499","Campylobacteriosis",2020-09-30,"New South Wales",673,8.3
"500","Cryptosporidiosis",2020-09-30,"New South Wales",15,0.2
"501","Salmonellosis",2020-09-30,"New South Wales",126,1.6
"502","Shigellosis",2020-09-30,"New South Wales",30,0.4
"503","Legionellosis",2020-09-30,"New South Wales",18,0.2
"504","Tuberculosis",2020-09-30,"New South Wales",58,0.7
"505","COVID-19",2020-09-30,"New South Wales",162,2
"506","Chlamydial infection",2020-09-30,"New South Wales",2150,26.6
"507","Gonococcal infection",2020-09-30,"New South Wales",856,10.6
"508","Syphilis < 2 years",2020-09-30,"New South Wales",123,1.5
"509","Syphilis > 2 years or unspecified duration",2020-09-30,"New South Wales",47,0.6
"510","Influenza (laboratory confirmed)",2020-09-30,"New South Wales",16,0.2
"511","Pneumococcal disease (invasive)",2020-09-30,"New South Wales",23,0.3
"512","Rotavirus",2020-09-30,"New South Wales",17,0.2
"513","Barmah Forest virus infection",2020-09-30,"New South Wales",19,0.2
"514","Ross River virus infection",2020-09-30,"New South Wales",36,0.4
"515","Hepatitis B (unspecified)",2020-08-31,"New South Wales",192,2.4
"516","Hepatitis C (unspecified)",2020-08-31,"New South Wales",213,2.6
"517","Campylobacteriosis",2020-08-31,"New South Wales",669,8.3
"518","Cryptosporidiosis",2020-08-31,"New South Wales",16,0.2
"519","Salmonellosis",2020-08-31,"New South Wales",93,1.2
"520","Shigellosis",2020-08-31,"New South Wales",22,0.3
"521","Tuberculosis",2020-08-31,"New South Wales",53,0.7
"522","COVID-19",2020-08-31,"New South Wales",278,3.4
"523","Chlamydial infection",2020-08-31,"New South Wales",2075,25.7
"524","Gonococcal infection",2020-08-31,"New South Wales",766,9.5
"525","Syphilis < 2 years",2020-08-31,"New South Wales",105,1.3
"526","Syphilis > 2 years or unspecified duration",2020-08-31,"New South Wales",31,0.4
"527","Influenza (laboratory confirmed)",2020-08-31,"New South Wales",24,0.3
"528","Pneumococcal disease (invasive)",2020-08-31,"New South Wales",39,0.5
"529","Rotavirus",2020-08-31,"New South Wales",15,0.2
"530","Barmah Forest virus infection",2020-08-31,"New South Wales",16,0.2
"531","Ross River virus infection",2020-08-31,"New South Wales",35,0.4
"532","Q fever",2020-08-31,"New South Wales",13,0.2
"533","Hepatitis B (unspecified)",2020-07-31,"New South Wales",190,2.3
"534","Hepatitis C (unspecified)",2020-07-31,"New South Wales",285,3.5
"535","Campylobacteriosis",2020-07-31,"New South Wales",722,8.9
"536","Cryptosporidiosis",2020-07-31,"New South Wales",18,0.2
"537","Salmonellosis",2020-07-31,"New South Wales",113,1.4
"538","Shigellosis",2020-07-31,"New South Wales",23,0.3
"539","Tuberculosis",2020-07-31,"New South Wales",44,0.5
"540","COVID-19",2020-07-31,"New South Wales",390,4.8
"541","Chlamydial infection",2020-07-31,"New South Wales",2185,27
"542","Gonococcal infection",2020-07-31,"New South Wales",780,9.6
"543","Syphilis < 2 years",2020-07-31,"New South Wales",121,1.5
"544","Syphilis > 2 years or unspecified duration",2020-07-31,"New South Wales",46,0.6
"545","Influenza (laboratory confirmed)",2020-07-31,"New South Wales",43,0.5
"546","Pertussis",2020-07-31,"New South Wales",27,0.3
"547","Pneumococcal disease (invasive)",2020-07-31,"New South Wales",40,0.5
"548","Rotavirus",2020-07-31,"New South Wales",21,0.3
"549","Barmah Forest virus infection",2020-07-31,"New South Wales",34,0.4
"550","Ross River virus infection",2020-07-31,"New South Wales",72,0.9
"551","Q fever",2020-07-31,"New South Wales",18,0.2
"552","Hepatitis B (unspecified)",2020-06-30,"New South Wales",172,2.1
"553","Hepatitis C (unspecified)",2020-06-30,"New South Wales",279,3.5
"554","Campylobacteriosis",2020-06-30,"New South Wales",555,6.9
"555","Cryptosporidiosis",2020-06-30,"New South Wales",16,0.2
"556","Salmonellosis",2020-06-30,"New South Wales",152,1.9
"557","Tuberculosis",2020-06-30,"New South Wales",51,0.6
"558","COVID-19",2020-06-30,"New South Wales",132,1.6
"559","Chlamydial infection",2020-06-30,"New South Wales",2101,26
"560","Gonococcal infection",2020-06-30,"New South Wales",838,10.4
"561","Syphilis < 2 years",2020-06-30,"New South Wales",137,1.7
"562","Syphilis > 2 years or unspecified duration",2020-06-30,"New South Wales",46,0.6
"563","Influenza (laboratory confirmed)",2020-06-30,"New South Wales",50,0.6
"564","Pertussis",2020-06-30,"New South Wales",51,0.6
"565","Pneumococcal disease (invasive)",2020-06-30,"New South Wales",27,0.3
"566","Rotavirus",2020-06-30,"New South Wales",28,0.3
"567","Barmah Forest virus infection",2020-06-30,"New South Wales",35,0.4
"568","Ross River virus infection",2020-06-30,"New South Wales",240,3
"569","Hepatitis B (unspecified)",2020-05-31,"New South Wales",142,1.8
"570","Hepatitis C (unspecified)",2020-05-31,"New South Wales",222,2.7
"571","Campylobacteriosis",2020-05-31,"New South Wales",524,6.5
"572","Cryptosporidiosis",2020-05-31,"New South Wales",32,0.4
"573","Salmonellosis",2020-05-31,"New South Wales",202,2.5
"574","Tuberculosis",2020-05-31,"New South Wales",47,0.6
"575","COVID-19",2020-05-31,"New South Wales",66,0.8
"576","Chlamydial infection",2020-05-31,"New South Wales",1872,23.2
"577","Gonococcal infection",2020-05-31,"New South Wales",697,8.6
"578","Syphilis < 2 years",2020-05-31,"New South Wales",144,1.8
"579","Syphilis > 2 years or unspecified duration",2020-05-31,"New South Wales",44,0.5
"580","Influenza (laboratory confirmed)",2020-05-31,"New South Wales",51,0.6
"581","Pertussis",2020-05-31,"New South Wales",55,0.7
"582","Pneumococcal disease (invasive)",2020-05-31,"New South Wales",14,0.2
"583","Rotavirus",2020-05-31,"New South Wales",22,0.3
"584","Barmah Forest virus infection",2020-05-31,"New South Wales",51,0.6
"585","Ross River virus infection",2020-05-31,"New South Wales",694,8.6
"586","Q fever",2020-05-31,"New South Wales",18,0.2
"587","Hepatitis B (unspecified)",2020-04-30,"New South Wales",123,1.5
"588","Hepatitis C (unspecified)",2020-04-30,"New South Wales",207,2.6
"589","Campylobacteriosis",2020-04-30,"New South Wales",399,4.9
"590","Cryptosporidiosis",2020-04-30,"New South Wales",40,0.5
"591","Salmonellosis",2020-04-30,"New South Wales",187,2.3
"592","Shigellosis",2020-04-30,"New South Wales",14,0.2
"593","Legionellosis",2020-04-30,"New South Wales",21,0.3
"594","Tuberculosis",2020-04-30,"New South Wales",61,0.8
"595","COVID-19",2020-04-30,"New South Wales",436,5.4
