"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"296","STEC",2018-12-31,"Tasmania",1,0.2,16.7142857142857,3.17142857142857
"297","Salmonellosis",2018-12-31,"Tasmania",24,4.5,15.5714285714286,2.95714285714286
"298","Shigellosis",2018-12-31,"Tasmania",3,0.6,22,4.17142857142857
"299","Legionellosis",2018-12-31,"Tasmania",2,0.4,23.2857142857143,4.41428571428571
"300","Meningococcal disease (invasive)",2018-12-31,"Tasmania",1,0.2,23.4285714285714,4.44285714285714
"301","Chlamydial infection",2018-12-31,"Tasmania",122,23.1,20.1428571428571,3.82857142857143
"302","Gonococcal infection",2018-12-31,"Tasmania",10,1.9,25.1428571428571,4.77142857142857
"303","Syphilis < 2 years",2018-12-31,"Tasmania",2,0.4,39.7142857142857,7.52857142857143
"304","Syphilis > 2 years or unspecified duration",2018-12-31,"Tasmania",1,0.2,40.2857142857143,7.62857142857143
"305","Influenza (laboratory confirmed)",2018-12-31,"Tasmania",38,7.2,23.1428571428571,4.38571428571429
"306","Pertussis",2018-12-31,"Tasmania",104,19.7,22.5714285714286,4.27142857142857
"307","Pneumococcal disease (invasive)",2018-12-31,"Tasmania",5,0.9,28.2857142857143,5.35714285714286
"308","Rotavirus",2018-12-31,"Tasmania",2,0.4,30.7142857142857,5.81428571428571
"309","Varicella zoster (chickenpox)",2018-12-31,"Tasmania",6,1.1,25.4285714285714,4.81428571428571
"310","Varicella zoster (shingles)",2018-12-31,"Tasmania",42,8,10.8571428571429,2.05714285714286
"311","Varicella zoster (unspecified)",2018-12-31,"Tasmania",18,3.4,10.2857142857143,1.95714285714286
"312","Dengue virus infection",2018-12-31,"Tasmania",1,0.2,11.5714285714286,2.2
"313","Hepatitis B (unspecified)",2018-12-31,"Victoria",92,1.4,260.714285714286,4.02857142857143
"314","Hepatitis C (unspecified)",2018-12-31,"Victoria",144,2.2,230.285714285714,3.55714285714286
"315","Campylobacteriosis",2018-12-31,"Victoria",659,10.2,180.857142857143,2.8
"316","Cryptosporidiosis",2018-12-31,"Victoria",33,0.5,183.285714285714,2.82857142857143
"317","Hepatitis A",2018-12-31,"Victoria",14,0.2,171.571428571429,2.65714285714286
"318","Salmonellosis",2018-12-31,"Victoria",301,4.7,155.714285714286,2.41428571428571
"319","Shigellosis",2018-12-31,"Victoria",40,0.6,324.428571428571,5.02857142857143
"320","Legionellosis",2018-12-31,"Victoria",10,0.2,409.142857142857,6.34285714285714
"321","Tuberculosis",2018-12-31,"Victoria",33,0.5,422.857142857143,6.55714285714286
"322","Chlamydial infection",2018-12-31,"Victoria",1840,28.5,389.142857142857,6.02857142857143
"323","Gonococcal infection",2018-12-31,"Victoria",626,9.7,589.428571428571,9.12857142857143
"324","Syphilis < 2 years",2018-12-31,"Victoria",110,1.7,610.571428571429,9.44285714285714
"325","Syphilis > 2 years or unspecified duration",2018-12-31,"Victoria",65,1,610.428571428571,9.44285714285714
"326","Influenza (laboratory confirmed)",2018-12-31,"Victoria",1442,22.3,NA,5.5
"327","Pertussis",2018-12-31,"Victoria",158,2.4,NA,4.51428571428571
"328","Pneumococcal disease (invasive)",2018-12-31,"Victoria",32,0.5,NA,4.75714285714286
"329","Rotavirus",2018-12-31,"Victoria",NA,0.9,NA,6.14285714285714
"330","Varicella zoster (chickenpox)",2018-12-31,"Victoria",184,2.8,NA,3.01428571428571
"331","Varicella zoster (shingles)",2018-12-31,"Victoria",221,3.4,NA,2.7
"332","Varicella zoster (unspecified)",2018-12-31,"Victoria",694,10.7,NA,2.88571428571428
"333","Dengue virus infection",2018-12-31,"Victoria",24,0.4,200.142857142857,3.08571428571428
"334","Ross River virus infection",2018-12-31,"Victoria",10,0.2,275.714285714286,4.22857142857143
"335","Hepatitis B (newly acquired)",2018-12-31,"Western Australia",4,0.2,41.7142857142857,1.62857142857143
"336","Hepatitis B (unspecified)",2018-12-31,"Western Australia",34,1.3,66.7142857142857,2.58571428571429
"337","Hepatitis C (newly acquired)",2018-12-31,"Western Australia",12,0.5,67.1428571428571,2.6
"338","Hepatitis C (unspecified)",2018-12-31,"Western Australia",57,2.2,65.5714285714286,2.54285714285714
"339","Campylobacteriosis",2018-12-31,"Western Australia",319,12.3,84.7142857142857,3.27142857142857
"340","Cryptosporidiosis",2018-12-31,"Western Australia",15,0.6,83.2857142857143,3.21428571428571
"341","STEC",2018-12-31,"Western Australia",18,0.7,82.1428571428571,3.17142857142857
"342","Salmonellosis",2018-12-31,"Western Australia",138,5.3,77.4285714285714,2.98571428571428
"343","Shigellosis",2018-12-31,"Western Australia",24,0.9,144.571428571429,5.57142857142857
"344","Meningococcal disease (invasive)",2018-12-31,"Western Australia",4,0.2,183,7.04285714285714
"345","Tuberculosis",2018-12-31,"Western Australia",24,0.9,187.142857142857,7.2
"346","Chlamydial infection",2018-12-31,"Western Australia",789,30.4,168.571428571429,6.48571428571429
"347","Gonococcal infection",2018-12-31,"Western Australia",284,10.9,222,8.54285714285714
"348","Syphilis < 2 years",2018-12-31,"Western Australia",47,1.8,229.714285714286,8.82857142857143
"349","Syphilis > 2 years or unspecified duration",2018-12-31,"Western Australia",8,0.3,228.142857142857,8.77142857142857
"350","Influenza (laboratory confirmed)",2018-12-31,"Western Australia",398,15.3,118.857142857143,4.55714285714286
"351","Pertussis",2018-12-31,"Western Australia",58,2.2,85.8571428571429,3.28571428571429
"352","Pneumococcal disease (invasive)",2018-12-31,"Western Australia",13,0.5,104.714285714286,4.01428571428571
"353","Rotavirus",2018-12-31,"Western Australia",24,0.9,120.285714285714,4.61428571428571
"354","Varicella zoster (chickenpox)",2018-12-31,"Western Australia",53,2,65.7142857142857,2.51428571428571
"355","Varicella zoster (shingles)",2018-12-31,"Western Australia",179,6.9,58.1428571428571,2.22857142857143
"356","Varicella zoster (unspecified)",2018-12-31,"Western Australia",117,4.5,60,2.3
"357","Dengue virus infection",2018-12-31,"Western Australia",16,0.6,57.2857142857143,2.2
"358","Malaria",2018-12-31,"Western Australia",5,0.2,54.8571428571429,2.11428571428571
"359","Ross River virus infection",2018-12-31,"Western Australia",26,1,30.4285714285714,1.17142857142857
"360","Hepatitis B (unspecified)",2019-01-31,"Australian Capital Territory",4,0.9,12.7142857142857,2.98571428571429
"361","Hepatitis C (newly acquired)",2019-01-31,"Australian Capital Territory",1,0.2,11.5714285714286,2.71428571428571
"362","Hepatitis C (unspecified)",2019-01-31,"Australian Capital Territory",10,2.3,14,3.28571428571429
"363","Campylobacteriosis",2019-01-31,"Australian Capital Territory",60,14.1,14.5714285714286,3.41428571428571
"364","Cryptosporidiosis",2019-01-31,"Australian Capital Territory",2,0.5,14.2857142857143,3.35714285714286
"365","Salmonellosis",2019-01-31,"Australian Capital Territory",19,4.5,14.4285714285714,3.4
"366","Shigellosis",2019-01-31,"Australian Capital Territory",6,1.4,35.4285714285714,8.32857142857143
"367","Typhoid Fever",2019-01-31,"Australian Capital Territory",2,0.5,33.1428571428571,7.78571428571429
"368","Tuberculosis",2019-01-31,"Australian Capital Territory",2,0.5,33.8571428571429,7.94285714285714
"369","Chlamydial infection",2019-01-31,"Australian Capital Territory",157,36.8,31.4285714285714,7.37142857142857
"370","Gonococcal infection",2019-01-31,"Australian Capital Territory",44,10.3,38,8.91428571428571
"371","Syphilis < 2 years",2019-01-31,"Australian Capital Territory",7,1.6,43.5714285714286,10.2142857142857
"372","Syphilis > 2 years or unspecified duration",2019-01-31,"Australian Capital Territory",2,0.5,43.5714285714286,10.2142857142857
"373","Influenza (laboratory confirmed)",2019-01-31,"Australian Capital Territory",52,12.2,21.5714285714286,5.05714285714286
"374","Pertussis",2019-01-31,"Australian Capital Territory",41,9.6,19.1428571428571,4.48571428571429
"375","Pneumococcal disease (invasive)",2019-01-31,"Australian Capital Territory",2,0.5,23.4285714285714,5.5
"376","Rotavirus",2019-01-31,"Australian Capital Territory",3,0.7,24.4285714285714,5.72857142857143
"377","Varicella zoster (chickenpox)",2019-01-31,"Australian Capital Territory",27,6.3,17.4285714285714,4.08571428571429
"378","Varicella zoster (shingles)",2019-01-31,"Australian Capital Territory",37,8.7,11.7142857142857,2.74285714285714
"379","Varicella zoster (unspecified)",2019-01-31,"Australian Capital Territory",9,2.1,11.5714285714286,2.7
"380","Dengue virus infection",2019-01-31,"Australian Capital Territory",3,0.7,12.2857142857143,2.87142857142857
"381","Ross River virus infection",2019-01-31,"Australian Capital Territory",1,0.2,8.57142857142857,2
"382","Q fever",2019-01-31,"Australian Capital Territory",1,0.2,4.71428571428571,1.08571428571429
"383","Hepatitis B (unspecified)",2019-01-31,"New South Wales",187,2.3,261.142857142857,3.21428571428571
"384","Hepatitis C (unspecified)",2019-01-31,"New South Wales",277,3.4,326.571428571429,4.01428571428571
"385","Campylobacteriosis",2019-01-31,"New South Wales",1192,14.7,334,4.11428571428571
"386","Cryptosporidiosis",2019-01-31,"New South Wales",108,1.3,333.571428571429,4.11428571428571
"387","Salmonellosis",2019-01-31,"New South Wales",478,5.9,309.285714285714,3.81428571428571
"388","Shigellosis",2019-01-31,"New South Wales",79,1,275,3.4
"389","Typhoid Fever",2019-01-31,"New South Wales",14,0.2,516.857142857143,6.4
"390","Legionellosis",2019-01-31,"New South Wales",17,0.2,651.428571428571,8.07142857142857
"391","Tuberculosis",2019-01-31,"New South Wales",37,0.5,604,7.48571428571429
"392","Chlamydial infection",2019-01-31,"New South Wales",2885,35.7,600.285714285714,7.44285714285714
"393","Gonococcal infection",2019-01-31,"New South Wales",1050,13,895.857142857143,11.1
"394","Syphilis < 2 years",2019-01-31,"New South Wales",146,1.8,992.142857142857,12.2857142857143
"395","Syphilis > 2 years or unspecified duration",2019-01-31,"New South Wales",53,0.7,991.285714285714,12.2714285714286
"396","Influenza (laboratory confirmed)",2019-01-31,"New South Wales",2083,25.8,587.285714285714,7.27142857142857
"397","Pertussis",2019-01-31,"New South Wales",691,8.5,443.142857142857,5.48571428571429
"398","Pneumococcal disease (invasive)",2019-01-31,"New South Wales",31,0.4,427.857142857143,5.3
"399","Rotavirus",2019-01-31,"New South Wales",57,0.7,424.857142857143,5.25714285714286
"400","Dengue virus infection",2019-01-31,"New South Wales",41,0.5,155.857142857143,1.92857142857143
"401","Ross River virus infection",2019-01-31,"New South Wales",39,0.5,98.7142857142857,1.22857142857143
"402","Q fever",2019-01-31,"New South Wales",32,0.4,232.571428571429,2.88571428571429
"403","Hepatitis B (unspecified)",2019-01-31,"Northern Territory",5,2,9.42857142857143,3.81428571428571
"404","Hepatitis C (unspecified)",2019-01-31,"Northern Territory",6,2.4,8.85714285714286,3.58571428571428
"405","Campylobacteriosis",2019-01-31,"Northern Territory",36,14.6,13.7142857142857,5.55714285714285
"406","Cryptosporidiosis",2019-01-31,"Northern Territory",9,3.7,18.4285714285714,7.47142857142857
"407","Hepatitis A",2019-01-31,"Northern Territory",1,0.4,17.8571428571429,7.24285714285714
"408","Salmonellosis",2019-01-31,"Northern Territory",35,14.2,17.1428571428571,6.95714285714285
"409","Shigellosis",2019-01-31,"Northern Territory",37,15,12.2857142857143,4.98571428571428
"410","Legionellosis",2019-01-31,"Northern Territory",1,0.4,47.1428571428571,19.1428571428571
"411","Meningococcal disease (invasive)",2019-01-31,"Northern Territory",1,0.4,68,27.6142857142857
"412","Tuberculosis",2019-01-31,"Northern Territory",2,0.8,67.5714285714286,27.4428571428571
"413","Chlamydial infection",2019-01-31,"Northern Territory",253,102.8,63,25.5857142857143
"414","Gonococcal infection",2019-01-31,"Northern Territory",147,59.7,80.8571428571429,32.8428571428571
"415","Syphilis < 2 years",2019-01-31,"Northern Territory",32,13,81.2857142857143,33.0142857142857
"416","Syphilis > 2 years or unspecified duration",2019-01-31,"Northern Territory",5,2,81.4285714285714,33.0714285714286
"417","Influenza (laboratory confirmed)",2019-01-31,"Northern Territory",126,51.2,45.7142857142857,18.5571428571429
"418","Pertussis",2019-01-31,"Northern Territory",4,1.6,25.5714285714286,10.3714285714286
"419","Pneumococcal disease (invasive)",2019-01-31,"Northern Territory",3,1.2,25.1428571428571,10.2
"420","Rotavirus",2019-01-31,"Northern Territory",3,1.2,25.2857142857143,10.2571428571429
"421","Varicella zoster (chickenpox)",2019-01-31,"Northern Territory",6,2.4,7.42857142857143,3
"422","Varicella zoster (shingles)",2019-01-31,"Northern Territory",29,11.8,9.14285714285714,3.7
"423","Dengue virus infection",2019-01-31,"Northern Territory",6,2.4,8.85714285714286,3.58571428571428
"424","Malaria",2019-01-31,"Northern Territory",1,0.4,9.57142857142857,3.88571428571428
"425","Ross River virus infection",2019-01-31,"Northern Territory",16,6.5,10.1428571428571,4.12857142857142
"426","Q fever",2019-01-31,"Northern Territory",1,0.4,11,4.47142857142857
"427","Hepatitis B (unspecified)",2019-01-31,"Queensland",63,1.2,183.285714285714,3.6
"428","Hepatitis C (newly acquired)",2019-01-31,"Queensland",37,0.7,195,3.82857142857143
"429","Hepatitis C (unspecified)",2019-01-31,"Queensland",130,2.6,242.142857142857,4.75714285714286
"430","Campylobacteriosis",2019-01-31,"Queensland",957,18.8,249.857142857143,4.9
"431","Cryptosporidiosis",2019-01-31,"Queensland",93,1.8,242.714285714286,4.77142857142857
"432","Salmonellosis",2019-01-31,"Queensland",401,7.9,543.428571428571,10.6857142857143
"433","Shigellosis",2019-01-31,"Queensland",68,1.3,603.571428571429,11.8571428571429
"434","Tuberculosis",2019-01-31,"Queensland",13,0.3,481.714285714286,9.45714285714286
"435","Chlamydial infection",2019-01-31,"Queensland",2142,42.1,472.428571428571,9.27142857142857
"436","Gonococcal infection",2019-01-31,"Queensland",551,10.8,704.571428571429,13.8285714285714
"437","Syphilis < 2 years",2019-01-31,"Queensland",104,2,719.428571428571,14.1285714285714
"438","Syphilis > 2 years or unspecified duration",2019-01-31,"Queensland",28,0.5,720,14.1285714285714
"439","Influenza (laboratory confirmed)",2019-01-31,"Queensland",2026,39.8,422.714285714286,8.28571428571429
"440","Pertussis",2019-01-31,"Queensland",172,3.4,348.714285714286,6.82857142857143
"441","Pneumococcal disease (invasive)",2019-01-31,"Queensland",17,0.3,373,7.31428571428571
"442","Rotavirus",2019-01-31,"Queensland",61,1.2,434.857142857143,8.54285714285714
"443","Varicella zoster (chickenpox)",2019-01-31,"Queensland",33,0.6,146.857142857143,2.88571428571429
"444","Varicella zoster (shingles)",2019-01-31,"Queensland",274,5.4,126.285714285714,2.47142857142857
"445","Varicella zoster (unspecified)",2019-01-31,"Queensland",461,9.1,126.428571428571,2.48571428571429
"446","Barmah Forest virus infection",2019-01-31,"Queensland",10,0.2,131.714285714286,2.58571428571429
"447","Dengue virus infection",2019-01-31,"Queensland",28,0.5,129.571428571429,2.55714285714286
"448","Malaria",2019-01-31,"Queensland",18,0.4,102.428571428571,2.01428571428571
"449","Ross River virus infection",2019-01-31,"Queensland",98,1.9,41.1428571428571,0.8
"450","Q fever",2019-01-31,"Queensland",18,0.4,61.7142857142857,1.2
"451","Hepatitis B (unspecified)",2019-01-31,"South Australia",16,0.9,55.1428571428571,3.15714285714286
"452","Hepatitis C (newly acquired)",2019-01-31,"South Australia",3,0.2,55.8571428571429,3.2
"453","Hepatitis C (unspecified)",2019-01-31,"South Australia",19,1.1,59.4285714285714,3.4
"454","Campylobacteriosis",2019-01-31,"South Australia",330,18.8,75.1428571428571,4.28571428571428
"455","Cryptosporidiosis",2019-01-31,"South Australia",17,1,78.2857142857143,4.47142857142857
"456","STEC",2019-01-31,"South Australia",28,1.6,78.5714285714286,4.48571428571428
"457","Salmonellosis",2019-01-31,"South Australia",113,6.4,160,9.12857142857143
"458","Shigellosis",2019-01-31,"South Australia",38,2.2,132.857142857143,7.58571428571428
"459","Tuberculosis",2019-01-31,"South Australia",5,0.3,132.571428571429,7.57142857142857
"460","Chlamydial infection",2019-01-31,"South Australia",589,33.6,129.857142857143,7.41428571428571
"461","Gonococcal infection",2019-01-31,"South Australia",140,8,185,10.5714285714286
"462","Syphilis < 2 years",2019-01-31,"South Australia",15,0.9,183.714285714286,10.5
"463","Syphilis > 2 years or unspecified duration",2019-01-31,"South Australia",9,0.5,184.285714285714,10.5285714285714
"464","Influenza (laboratory confirmed)",2019-01-31,"South Australia",499,28.5,103.428571428571,5.91428571428571
"465","Pertussis",2019-01-31,"South Australia",29,1.7,89.8571428571429,5.14285714285714
"466","Pneumococcal disease (invasive)",2019-01-31,"South Australia",9,0.5,129.428571428571,7.4
"467","Rotavirus",2019-01-31,"South Australia",23,1.3,129,7.37142857142857
"468","Varicella zoster (chickenpox)",2019-01-31,"South Australia",45,2.6,58.5714285714286,3.34285714285714
"469","Varicella zoster (shingles)",2019-01-31,"South Australia",292,16.7,55.4285714285714,3.15714285714286
"470","Varicella zoster (unspecified)",2019-01-31,"South Australia",6,0.3,57.7142857142857,3.28571428571428
"471","Dengue virus infection",2019-01-31,"South Australia",6,0.3,54.8571428571429,3.12857142857143
"472","Malaria",2019-01-31,"South Australia",7,0.4,50.7142857142857,2.88571428571428
"473","Hepatitis B (unspecified)",2019-01-31,"Tasmania",2,0.4,22.8571428571429,4.31428571428571
"474","Hepatitis C (newly acquired)",2019-01-31,"Tasmania",1,0.2,22,4.12857142857143
"475","Hepatitis C (unspecified)",2019-01-31,"Tasmania",11,2.1,19.7142857142857,3.7
"476","Campylobacteriosis",2019-01-31,"Tasmania",85,15.9,20,3.75714285714286
"477","Salmonellosis",2019-01-31,"Tasmania",36,6.7,39.7142857142857,7.44285714285714
"478","Legionellosis",2019-01-31,"Tasmania",2,0.4,40.8571428571429,7.65714285714286
